"","census_labels","tc_x2_without_CAPS"
"1","T.003",880032
"2","T.012",118577
"3","T.102",30348
"4","T.021D",7099
"5","T.021U",2530
"6","T.021C",4856
"7","T.111D",2773
"8","T.111U",5099
"9","T.030T",950
"10","T.030C",71
"11","T.201",1361
"12","T.120D",289
"13","T.120U",465
"14","T.120C",316
"15","T.210",378
"16","T.300",96
